CID X LOC_NUM X VENDOR,target
3FCZQZY X 2 X 193,0.027887177337180734
X58BXH0 X 2 X 459,0.027887177337180734
4SJEUYV X 1 X 28,0.027887177337180734
MLA81UM X 1 X 113,0.027887177337180734
X58BXH0 X 2 X 459,0.027887177337180734
XIQ8WNK X 2 X 43,0.027887177337180734
X58BXH0 X 3 X 225,0.027887177337180734
X58BXH0 X 3 X 225,0.027887177337180734
X58BXH0 X 3 X 225,0.027887177337180734
X58BXH0 X 3 X 225,0.027887177337180734
X58BXH0 X 3 X 225,0.027887177337180734
X58BXH0 X 3 X 225,0.027887177337180734
X58BXH0 X 3 X 225,0.027887177337180734
X58BXH0 X 3 X 225,0.027887177337180734
X58BXH0 X 3 X 225,0.027887177337180734
X58BXH0 X 3 X 225,0.027887177337180734
X58BXH0 X 3 X 225,0.027887177337180734
X58BXH0 X 3 X 225,0.027887177337180734
X58BXH0 X 3 X 225,0.027887177337180734
4SJEUYV X 2 X 55,0.027887177337180734
XIQ8WNK X 1 X 84,0.027887177337180734
X58BXH0 X 2 X 459,0.027887177337180734
CHBELW1 X 3 X 216,0.027887177337180734
CHBELW1 X 3 X 216,0.027887177337180734
CHBELW1 X 3 X 216,0.027887177337180734
CHBELW1 X 3 X 216,0.027887177337180734
8Q2WTVL X 1 X 44,0.027887177337180734
8Q2WTVL X 1 X 44,0.027887177337180734
8Q2WTVL X 1 X 44,0.027887177337180734
8Q2WTVL X 2 X 78,0.027887177337180734
8Q2WTVL X 2 X 78,0.027887177337180734
8Q2WTVL X 2 X 78,0.027887177337180734
ZMFBEO9 X 1 X 84,0.027887177337180734
ZMFBEO9 X 2 X 161,0.027887177337180734
59IUV69 X 1 X 855,0.027887177337180734
59IUV69 X 1 X 855,0.027887177337180734
QV97588 X 1 X 401,0.027887177337180734
59IUV69 X 2 X 86,0.027887177337180734
59IUV69 X 3 X 84,0.027887177337180734
59IUV69 X 3 X 84,0.027887177337180734
KU36WTP X 1 X 201,0.027887177337180734
KU36WTP X 2 X 197,0.027887177337180734
KU36WTP X 3 X 115,0.027887177337180734
MLA81UM X 2 X 250,0.027887177337180734
2S2I4JS X 2 X 199,0.027887177337180734
2S2I4JS X 3 X 575,0.027887177337180734
U9CWGYI X 1 X 271,0.027887177337180734
U9CWGYI X 2 X 295,0.027887177337180734
U9CWGYI X 3 X 289,0.027887177337180734
N3U6HHH X 1 X 845,0.027887177337180734
N3U6HHH X 1 X 845,0.027887177337180734
N3U6HHH X 1 X 845,0.027887177337180734
59IUV69 X 2 X 86,0.027887177337180734
QV97588 X 2 X 79,0.027887177337180734
HEHQN0I X 2 X 199,0.027887177337180734
HEHQN0I X 2 X 199,0.027887177337180734
HEHQN0I X 2 X 199,0.027887177337180734
HEHQN0I X 2 X 199,0.027887177337180734
HEHQN0I X 2 X 199,0.027887177337180734
GCCKQ5K X 1 X 113,0.027887177337180734
GCCKQ5K X 2 X 250,0.027887177337180734
GCCKQ5K X 3 X 197,0.027887177337180734
QWQKJG9 X 1 X 578,0.027887177337180734
QWQKJG9 X 2 X 299,0.027887177337180734
F13RTDO X 1 X 577,0.027887177337180734
F13RTDO X 2 X 310,0.027887177337180734
0Q0EPTW X 1 X 110,0.027887177337180734
0Q0EPTW X 1 X 110,0.027887177337180734
CHBELW1 X 2 X 159,0.027887177337180734
0Q0EPTW X 2 X 79,0.027887177337180734
0Q0EPTW X 2 X 79,0.027887177337180734
0Q0EPTW X 2 X 79,0.027887177337180734
0Q0EPTW X 3 X 86,0.027887177337180734
0Q0EPTW X 3 X 86,0.027887177337180734
0Q0EPTW X 3 X 86,0.027887177337180734
ZX47RH2 X 1 X 231,0.027887177337180734
ZX47RH2 X 2 X 115,0.027887177337180734
CHBELW1 X 1 X 79,0.027887177337180734
CHBELW1 X 1 X 79,0.027887177337180734
CHBELW1 X 1 X 79,0.027887177337180734
CHBELW1 X 1 X 79,0.027887177337180734
CHBELW1 X 2 X 159,0.027887177337180734
CHBELW1 X 2 X 159,0.027887177337180734
CHBELW1 X 2 X 159,0.027887177337180734
0Q0EPTW X 1 X 110,0.027887177337180734
