CID X LOC_NUM X VENDOR,target
4CTHIXB X 1 X 145,0.026917472752666455
4CTHIXB X 2 X 265,0.026917472752666455
HY40W9G X 1 X 201,0.026917472752666455
HY40W9G X 1 X 201,0.026917472752666455
0SDBMR3 X 1 X 845,0.026917472752666455
0SDBMR3 X 2 X 148,0.026917472752666455
0SDBMR3 X 2 X 148,0.026917472752666455
59SJKEY X 1 X 176,0.026917472752666455
HY40W9G X 2 X 537,0.026917472752666455
HY40W9G X 2 X 537,0.026917472752666455
HY40W9G X 2 X 537,0.026917472752666455
HY40W9G X 1 X 201,0.026917472752666455
HY40W9G X 3 X 575,0.026917472752666455
HY40W9G X 3 X 575,0.026917472752666455
HY40W9G X 3 X 575,0.026917472752666455
STIWFBD X 1 X 197,0.026917472752666455
STIWFBD X 3 X 537,0.026917472752666455
STIWFBD X 2 X 391,0.026917472752666455
STIWFBD X 2 X 391,0.026917472752666455
STIWFBD X 1 X 197,0.026917472752666455
STIWFBD X 3 X 537,0.026917472752666455
Y24DXTK X 2 X 76,0.026917472752666455
Y24DXTK X 2 X 76,0.026917472752666455
Y24DXTK X 2 X 76,0.026917472752666455
Y24DXTK X 2 X 76,0.026917472752666455
Y24DXTK X 3 X 578,0.026917472752666455
Y24DXTK X 3 X 578,0.026917472752666455
Y24DXTK X 3 X 578,0.026917472752666455
Y24DXTK X 3 X 578,0.026917472752666455
7MKEHHB X 1 X 113,0.026917472752666455
7MKEHHB X 2 X 78,0.026917472752666455
ZNWVGAM X 1 X 681,0.026917472752666455
ZNWVGAM X 2 X 75,0.026917472752666455
ZNWVGAM X 3 X 289,0.026917472752666455
ZU028F3 X 1 X 303,0.026917472752666455
ZU028F3 X 2 X 841,0.026917472752666455
ZU028F3 X 3 X 225,0.026917472752666455
UABN7IN X 1 X 391,0.026917472752666455
UABN7IN X 2 X 401,0.026917472752666455
UABN7IN X 3 X 161,0.026917472752666455
CKP9VJT X 1 X 300,0.026917472752666455
CKP9VJT X 2 X 386,0.026917472752666455
BLDGNI4 X 1 X 288,0.026917472752666455
BLDGNI4 X 1 X 288,0.026917472752666455
BLDGNI4 X 1 X 288,0.026917472752666455
BLDGNI4 X 2 X 547,0.026917472752666455
BLDGNI4 X 2 X 547,0.026917472752666455
BLDGNI4 X 2 X 547,0.026917472752666455
2NJFGY2 X 1 X 274,0.026917472752666455
2NJFGY2 X 1 X 274,0.026917472752666455
2NJFGY2 X 2 X 907,0.026917472752666455
2NJFGY2 X 2 X 907,0.026917472752666455
SB6K0P3 X 1 X 582,0.026917472752666455
SB6K0P3 X 2 X 106,0.026917472752666455
SB6K0P3 X 3 X 575,0.026917472752666455
2J8LCCM X 1 X 459,0.026917472752666455
2J8LCCM X 1 X 459,0.026917472752666455
2J8LCCM X 2 X 199,0.026917472752666455
2J8LCCM X 2 X 199,0.026917472752666455
2J8LCCM X 3 X 115,0.026917472752666455
2J8LCCM X 3 X 115,0.026917472752666455
JGBGGUU X 1 X 846,0.026917472752666455
JGBGGUU X 2 X 250,0.026917472752666455
YAT50VF X 1 X 105,0.026917472752666455
YAT50VF X 2 X 84,0.026917472752666455
YAT50VF X 3 X 386,0.026917472752666455
28VW8GC X 1 X 13,0.026917472752666455
28VW8GC X 2 X 86,0.026917472752666455
T1UPLXM X 1 X 197,0.026917472752666455
T1UPLXM X 2 X 304,0.026917472752666455
KCY9VVV X 1 X 160,0.026917472752666455
KCY9VVV X 2 X 575,0.026917472752666455
