CID X LOC_NUM X VENDOR,target
TKHZ5O0 X 1 X 81,0.02642848202221485
TKHZ5O0 X 2 X 676,0.02642848202221485
TKHZ5O0 X 2 X 676,0.02642848202221485
TKHZ5O0 X 2 X 676,0.02642848202221485
TKHZ5O0 X 2 X 676,0.02642848202221485
TKHZ5O0 X 3 X 110,0.02642848202221485
TKHZ5O0 X 3 X 110,0.02642848202221485
TKHZ5O0 X 3 X 110,0.02642848202221485
TKHZ5O0 X 3 X 110,0.02642848202221485
W81HMSB X 1 X 676,0.02642848202221485
W81HMSB X 1 X 676,0.02642848202221485
W81HMSB X 1 X 676,0.02642848202221485
W81HMSB X 2 X 148,0.02642848202221485
W81HMSB X 2 X 148,0.02642848202221485
W81HMSB X 2 X 148,0.02642848202221485
W81HMSB X 3 X 76,0.02642848202221485
W81HMSB X 3 X 76,0.02642848202221485
W81HMSB X 3 X 76,0.02642848202221485
9L1DLWY X 1 X 299,0.02642848202221485
9L1DLWY X 1 X 299,0.02642848202221485
9L1DLWY X 2 X 106,0.02642848202221485
9L1DLWY X 2 X 106,0.02642848202221485
9L1DLWY X 3 X 265,0.02642848202221485
9L1DLWY X 3 X 265,0.02642848202221485
GI5KIUW X 1 X 23,0.02642848202221485
GI5KIUW X 1 X 23,0.02642848202221485
GI5KIUW X 2 X 201,0.02642848202221485
L01ENN7 X 2 X 207,0.02642848202221485
JNXRL4B X 1 X 391,0.02642848202221485
JNXRL4B X 1 X 391,0.02642848202221485
JNXRL4B X 2 X 303,0.02642848202221485
9IWFD35 X 1 X 161,0.02642848202221485
GI5KIUW X 3 X 356,0.02642848202221485
GI5KIUW X 3 X 356,0.02642848202221485
GI5KIUW X 2 X 201,0.02642848202221485
BWMTN4Z X 2 X 4,0.02642848202221485
BWMTN4Z X 3 X 28,0.02642848202221485
9IWFD35 X 2 X 83,0.02642848202221485
BWMTN4Z X 1 X 79,0.02642848202221485
V2WANNS X 1 X 225,0.02642848202221485
V2WANNS X 2 X 86,0.02642848202221485
V2WANNS X 2 X 86,0.02642848202221485
WS83K59 X 1 X 44,0.02642848202221485
WS83K59 X 2 X 78,0.02642848202221485
WS83K59 X 3 X 191,0.02642848202221485
BWMTN4Z X 1 X 79,0.02642848202221485
BWMTN4Z X 2 X 4,0.02642848202221485
GCOU2OR X 1 X 907,0.02642848202221485
GCOU2OR X 1 X 907,0.02642848202221485
GCOU2OR X 2 X 67,0.02642848202221485
GCOU2OR X 2 X 67,0.02642848202221485
GCOU2OR X 3 X 90,0.02642848202221485
GCOU2OR X 3 X 90,0.02642848202221485
IGP95EP X 1 X 159,0.02642848202221485
IGP95EP X 2 X 265,0.02642848202221485
IGP95EP X 3 X 189,0.02642848202221485
ERZRKQN X 1 X 243,0.02642848202221485
ERZRKQN X 2 X 157,0.02642848202221485
ERZRKQN X 3 X 271,0.02642848202221485
E0WEAX3 X 1 X 134,0.02642848202221485
E0WEAX3 X 1 X 134,0.02642848202221485
BWMTN4Z X 3 X 28,0.02642848202221485
V2WANNS X 1 X 225,0.02642848202221485
E0WEAX3 X 2 X 4,0.02642848202221485
E0WEAX3 X 2 X 4,0.02642848202221485
VC35KPA X 1 X 148,0.02642848202221485
VC35KPA X 1 X 148,0.02642848202221485
VC35KPA X 3 X 216,0.02642848202221485
VC35KPA X 3 X 216,0.02642848202221485
VC35KPA X 2 X 199,0.02642848202221485
VC35KPA X 2 X 199,0.02642848202221485
NKYYLBR X 2 X 843,0.02642848202221485
NKYYLBR X 1 X 398,0.02642848202221485
NKYYLBR X 3 X 13,0.02642848202221485
VCN7KFJ X 2 X 199,0.02642848202221485
VCN7KFJ X 2 X 199,0.02642848202221485
VCN7KFJ X 3 X 193,0.02642848202221485
VCN7KFJ X 3 X 193,0.02642848202221485
PHBSWY7 X 1 X 23,0.02642848202221485
PHBSWY7 X 2 X 298,0.02642848202221485
4P7UK1O X 1 X 391,0.02642848202221485
4P7UK1O X 2 X 83,0.02642848202221485
FWG4R6J X 1 X 298,0.02642848202221485
FWG4R6J X 1 X 298,0.02642848202221485
FWG4R6J X 2 X 106,0.02642848202221485
FWG4R6J X 2 X 106,0.02642848202221485
WYTMNGP X 1 X 134,0.02642848202221485
WYTMNGP X 2 X 577,0.02642848202221485
GFBKHG8 X 1 X 104,0.02642848202221485
GFBKHG8 X 1 X 104,0.02642848202221485
GFBKHG8 X 1 X 104,0.02642848202221485
GFBKHG8 X 2 X 303,0.02642848202221485
GFBKHG8 X 2 X 303,0.02642848202221485
49GXA97 X 1 X 84,0.02642848202221485
49GXA97 X 2 X 299,0.02642848202221485
ZG23KB8 X 1 X 201,0.02642848202221485
GFBKHG8 X 2 X 303,0.02642848202221485
ZG23KB8 X 2 X 83,0.02642848202221485
Y6WULC0 X 1 X 459,0.02642848202221485
Y6WULC0 X 2 X 300,0.02642848202221485
Y6WULC0 X 2 X 300,0.02642848202221485
Y6WULC0 X 1 X 459,0.02642848202221485
Y6WULC0 X 1 X 459,0.02642848202221485
KBNUNOL X 1 X 294,0.02642848202221485
KBNUNOL X 1 X 294,0.02642848202221485
KBNUNOL X 1 X 294,0.02642848202221485
KBNUNOL X 2 X 841,0.02642848202221485
KBNUNOL X 2 X 841,0.02642848202221485
KBNUNOL X 2 X 841,0.02642848202221485
Y6WULC0 X 2 X 300,0.02642848202221485
KBNUNOL X 1 X 294,0.02642848202221485
KBNUNOL X 3 X 547,0.02642848202221485
KBNUNOL X 3 X 547,0.02642848202221485
KBNUNOL X 3 X 547,0.02642848202221485
9UJL2MD X 1 X 79,0.02642848202221485
9UJL2MD X 2 X 221,0.02642848202221485
9UJL2MD X 3 X 191,0.02642848202221485
5QO75DL X 1 X 44,0.02642848202221485
5QO75DL X 2 X 43,0.02642848202221485
5QO75DL X 3 X 75,0.02642848202221485
IY46J74 X 1 X 86,0.02642848202221485
IY46J74 X 2 X 907,0.02642848202221485
UUO662T X 1 X 573,0.02642848202221485
UUO662T X 2 X 300,0.02642848202221485
QKGC476 X 1 X 391,0.02642848202221485
KBNUNOL X 2 X 841,0.02642848202221485
KBNUNOL X 3 X 547,0.02642848202221485
QKGC476 X 2 X 20,0.02642848202221485
QKGC476 X 1 X 391,0.02642848202221485
QKGC476 X 2 X 20,0.02642848202221485
47U36XC X 1 X 304,0.02642848202221485
4QXB9B0 X 1 X 110,0.02642848202221485
4QXB9B0 X 1 X 110,0.02642848202221485
47U36XC X 2 X 225,0.02642848202221485
47U36XC X 3 X 81,0.02642848202221485
NTBEE5A X 1 X 419,0.02642848202221485
NTBEE5A X 2 X 681,0.02642848202221485
RWUYJ8Z X 1 X 231,0.02642848202221485
RWUYJ8Z X 1 X 231,0.02642848202221485
RWUYJ8Z X 1 X 231,0.02642848202221485
RWUYJ8Z X 1 X 231,0.02642848202221485
4QXB9B0 X 2 X 83,0.02642848202221485
4QXB9B0 X 2 X 83,0.02642848202221485
RWUYJ8Z X 2 X 20,0.02642848202221485
RWUYJ8Z X 2 X 20,0.02642848202221485
RWUYJ8Z X 2 X 20,0.02642848202221485
RWUYJ8Z X 2 X 20,0.02642848202221485
Z8I28QS X 1 X 681,0.02642848202221485
Z8I28QS X 1 X 681,0.02642848202221485
5ZZSLT7 X 1 X 849,0.02642848202221485
5ZZSLT7 X 2 X 231,0.02642848202221485
4SKA2TN X 1 X 113,0.02642848202221485
4SKA2TN X 1 X 113,0.02642848202221485
4SKA2TN X 1 X 113,0.02642848202221485
4SKA2TN X 1 X 113,0.02642848202221485
4SKA2TN X 2 X 356,0.02642848202221485
4SKA2TN X 2 X 356,0.02642848202221485
4SKA2TN X 2 X 356,0.02642848202221485
4SKA2TN X 2 X 356,0.02642848202221485
